"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Nigeria",2019,"Klebsiella pneumoniae","Meropenem",26,2,"GEARS"
"Panama",2018,"Escherichia coli","Ceftazidime",6,3,"GEARS"
"Panama",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Panama",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Panama",2018,"Klebsiella pneumoniae","Ceftazidime",8,4,"GEARS"
"Panama",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Panama",2018,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Panama",2019,"Escherichia coli","Ceftazidime",5,0,"GEARS"
"Panama",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Panama",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"Panama",2019,"Klebsiella pneumoniae","Ceftazidime",7,3,"GEARS"
"Panama",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Panama",2019,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Philippines",2018,"Escherichia coli","Ceftazidime",9,3,"GEARS"
"Philippines",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Philippines",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",15,8,"GEARS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Philippines",2018,"Klebsiella pneumoniae","Meropenem",15,0,"GEARS"
"Philippines",2019,"Escherichia coli","Ceftazidime",13,3,"GEARS"
"Philippines",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Philippines",2019,"Escherichia coli","Meropenem",13,0,"GEARS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",11,5,"GEARS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Philippines",2019,"Klebsiella pneumoniae","Meropenem",11,2,"GEARS"
"Poland",2018,"Escherichia coli","Ceftazidime",21,2,"GEARS"
"Poland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Poland",2018,"Escherichia coli","Meropenem",21,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",26,20,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Meropenem",26,0,"GEARS"
"Poland",2019,"Escherichia coli","Ceftazidime",21,0,"GEARS"
"Poland",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Poland",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Ceftazidime",17,11,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Portugal",2018,"Escherichia coli","Ceftazidime",11,2,"GEARS"
"Portugal",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Portugal",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",16,12,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Portugal",2019,"Escherichia coli","Ceftazidime",7,1,"GEARS"
"Portugal",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Portugal",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftazidime",12,7,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Romania",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Romania",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Romania",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Romania",2019,"Escherichia coli","Ceftazidime",14,1,"GEARS"
"Romania",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Romania",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Ceftazidime",12,6,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Meropenem",12,5,"GEARS"
"Russia",2018,"Escherichia coli","Ceftazidime",53,24,"GEARS"
"Russia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Russia",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",64,47,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",64,24,"GEARS"
"Russia",2019,"Escherichia coli","Ceftazidime",109,54,"GEARS"
"Russia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Russia",2019,"Escherichia coli","Meropenem",109,2,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",111,93,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",111,30,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",4,2,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",4,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",1,1,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",8,6,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",24,13,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",24,8,"GEARS"
"South Africa",2018,"Escherichia coli","Ceftazidime",14,4,"GEARS"
"South Africa",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Africa",2018,"Escherichia coli","Meropenem",14,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftazidime",23,12,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Meropenem",23,0,"GEARS"
"South Africa",2019,"Escherichia coli","Ceftazidime",20,8,"GEARS"
"South Africa",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Africa",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftazidime",15,4,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Meropenem",15,2,"GEARS"
"Spain",2018,"Escherichia coli","Ceftazidime",62,3,"GEARS"
"Spain",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Spain",2018,"Escherichia coli","Meropenem",62,0,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",75,20,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",75,2,"GEARS"
"Spain",2019,"Escherichia coli","Ceftazidime",71,8,"GEARS"
"Spain",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Spain",2019,"Escherichia coli","Meropenem",71,0,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",66,18,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",66,1,"GEARS"
"Sweden",2018,"Escherichia coli","Ceftazidime",21,11,"GEARS"
"Sweden",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Sweden",2018,"Escherichia coli","Meropenem",21,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",14,3,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Sweden",2019,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Sweden",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Sweden",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",6,2,"GEARS"
"Switzerland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",8,1,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",11,1,"GEARS"
"Taiwan",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",24,11,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",24,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",19,5,"GEARS"
"Taiwan",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",21,9,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",21,0,"GEARS"
"Thailand",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Thailand",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Thailand",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",26,13,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",26,5,"GEARS"
"Thailand",2019,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Thailand",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Thailand",2019,"Escherichia coli","Meropenem",11,0,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",14,1,"GEARS"
"Turkey",2018,"Escherichia coli","Ceftazidime",10,9,"GEARS"
"Turkey",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Turkey",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",16,10,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",16,5,"GEARS"
"Turkey",2019,"Escherichia coli","Ceftazidime",44,24,"GEARS"
"Turkey",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Turkey",2019,"Escherichia coli","Meropenem",44,0,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",51,35,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",51,10,"GEARS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",15,10,"GEARS"
"Ukraine",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ukraine",2018,"Escherichia coli","Meropenem",15,0,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",18,12,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",18,5,"GEARS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",12,5,"GEARS"
"Ukraine",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ukraine",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",15,15,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",15,11,"GEARS"
"UK",2018,"Escherichia coli","Ceftazidime",37,6,"GEARS"
"UK",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"UK",2018,"Escherichia coli","Meropenem",37,0,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",31,7,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31,3,"GEARS"
"UK",2019,"Escherichia coli","Ceftazidime",40,1,"GEARS"
"UK",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"UK",2019,"Escherichia coli","Meropenem",40,0,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",31,9,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",31,1,"GEARS"
"USA",2018,"Escherichia coli","Ceftazidime",284,57,"GEARS"
"USA",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"USA",2018,"Escherichia coli","Meropenem",284,1,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",219,43,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",219,11,"GEARS"
"USA",2019,"Escherichia coli","Ceftazidime",242,41,"GEARS"
"USA",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"USA",2019,"Escherichia coli","Meropenem",242,0,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",236,45,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",236,3,"GEARS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",18,6,"GEARS"
"Venezuela",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Venezuela",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",28,10,"GEARS"
"Venezuela",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Venezuela",2019,"Escherichia coli","Meropenem",28,1,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",17,6,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Belarus",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Ceftazidime",19,12,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Imipenem",20,0,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftazidime",4,2,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Imipenem",15,2,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftriaxone",9,3,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftazidime",43,14,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Imipenem",48,0,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",18,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",18,2,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Imipenem",18,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",16,8,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",17,0,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftriaxone",31,5,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftazidime",183,17,"KEYSTONE"
"France",2018,"Escherichia coli","Imipenem",193,0,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftriaxone",4,1,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",27,9,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Imipenem",39,0,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftriaxone",31,1,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftazidime",240,47,"KEYSTONE"
"Germany",2018,"Escherichia coli","Imipenem",249,0,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Ceftriaxone",16,1,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",73,17,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",81,2,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftriaxone",7,0,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftazidime",37,4,"KEYSTONE"
"Greece",2018,"Escherichia coli","Imipenem",39,0,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftriaxone",5,0,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",18,4,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",22,3,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftazidime",19,5,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Imipenem",19,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",12,2,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftriaxone",15,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftazidime",100,23,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Imipenem",107,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftriaxone",6,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",28,13,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",32,0,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftriaxone",32,1,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftazidime",156,39,"KEYSTONE"
"Italy",2018,"Escherichia coli","Imipenem",170,0,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftriaxone",18,4,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",54,15,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",93,32,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftazidime",2,1,"KEYSTONE"
"Poland",2018,"Escherichia coli","Imipenem",3,0,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftriaxone",1,0,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",34,5,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftriaxone",6,2,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftazidime",39,4,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Imipenem",43,0,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",17,8,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",21,2,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftriaxone",3,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftazidime",12,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Imipenem",12,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftriaxone",3,2,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",11,8,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",15,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftriaxone",8,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftazidime",46,16,"KEYSTONE"
"Russia",2018,"Escherichia coli","Imipenem",55,0,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftriaxone",10,7,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",26,14,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",76,20,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftazidime",23,2,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Imipenem",23,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftriaxone",4,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftazidime",9,2,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Imipenem",10,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftriaxone",34,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftazidime",167,24,"KEYSTONE"
"Spain",2018,"Escherichia coli","Imipenem",173,0,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftriaxone",10,0,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",40,4,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",52,4,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftriaxone",16,0,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftazidime",94,5,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Imipenem",96,0,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftriaxone",5,1,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",16,6,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftriaxone",6,4,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftazidime",67,29,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Imipenem",77,0,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",41,16,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",66,15,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftriaxone",27,2,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftazidime",119,15,"KEYSTONE"
"UK",2018,"Escherichia coli","Imipenem",121,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",7,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",23,5,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Imipenem",23,0,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftriaxone",258,11,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftazidime",1111,158,"KEYSTONE"
"USA",2018,"Escherichia coli","Imipenem",1161,1,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftriaxone",146,11,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",506,85,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Imipenem",534,11,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftriaxone",140,10,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftazidime",1084,169,"KEYSTONE"
"USA",2019,"Escherichia coli","Imipenem",1145,0,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftriaxone",83,7,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",472,68,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Imipenem",511,5,"KEYSTONE"
"Canada",2018,"Acinetobacter baumannii","Meropenem",24,3,"SIDERO"
"Canada",2018,"Acinetobacter baumannii","Ceftazidime",24,4,"SIDERO"
"Canada",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Canada",2018,"Escherichia coli","Meropenem",62,1,"SIDERO"
"Canada",2018,"Escherichia coli","Ceftazidime",62,1,"SIDERO"
"Canada",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",61,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",61,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Canada",2019,"Acinetobacter baumannii","Meropenem",29,8,"SIDERO"
"Canada",2019,"Acinetobacter baumannii","Ceftazidime",29,12,"SIDERO"
"Canada",2019,"Acinetobacter baumannii","Imipenem",29,8,"SIDERO"
"Canada",2019,"Escherichia coli","Meropenem",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Ceftazidime",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Imipenem",52,0,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",65,1,"SIDERO"
"Czech Republic",2018,"Acinetobacter baumannii","Meropenem",39,5,"SIDERO"
"Czech Republic",2018,"Acinetobacter baumannii","Ceftazidime",39,10,"SIDERO"
