"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",6,3,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Cephalosporins",6,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Carbapenems",6,3,"GEARS"
"Croatia",2019,"Escherichia coli","Ceftazidime",19,3,"GEARS"
"Croatia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Croatia",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Croatia",2019,"Escherichia coli","Cephalosporins",19,0,"GEARS"
"Croatia",2019,"Escherichia coli","Carbapenems",19,3,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",22,12,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",22,1,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Cephalosporins",22,1,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Carbapenems",22,12,"GEARS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",8,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Cephalosporins",8,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Carbapenems",8,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",22,14,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",22,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Cephalosporins",22,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Carbapenems",22,14,"GEARS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",21,1,"GEARS"
"Czech Republic",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Cephalosporins",21,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Carbapenems",21,1,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",8,3,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Cephalosporins",8,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Carbapenems",8,3,"GEARS"
"Denmark",2018,"Escherichia coli","Ceftazidime",9,3,"GEARS"
"Denmark",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Denmark",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Denmark",2018,"Escherichia coli","Cephalosporins",9,0,"GEARS"
"Denmark",2018,"Escherichia coli","Carbapenems",9,3,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Cephalosporins",7,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Carbapenems",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Ceftazidime",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Denmark",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Cephalosporins",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Carbapenems",7,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",8,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Cephalosporins",8,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Carbapenems",8,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Cephalosporins",9,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Carbapenems",9,2,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Cephalosporins",3,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Carbapenems",3,1,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",5,4,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Cephalosporins",5,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Carbapenems",5,4,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",3,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Cephalosporins",3,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Carbapenems",3,0,"GEARS"
"Finland",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Finland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Finland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Finland",2018,"Escherichia coli","Cephalosporins",6,0,"GEARS"
"Finland",2018,"Escherichia coli","Carbapenems",6,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Cephalosporins",4,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Carbapenems",4,0,"GEARS"
"France",2018,"Escherichia coli","Ceftazidime",65,12,"GEARS"
"France",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"France",2018,"Escherichia coli","Meropenem",65,0,"GEARS"
"France",2018,"Escherichia coli","Cephalosporins",65,0,"GEARS"
"France",2018,"Escherichia coli","Carbapenems",65,12,"GEARS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",47,10,"GEARS"
"France",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Meropenem",47,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Cephalosporins",47,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Carbapenems",47,10,"GEARS"
"France",2019,"Escherichia coli","Ceftazidime",14,3,"GEARS"
"France",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"France",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"France",2019,"Escherichia coli","Cephalosporins",14,0,"GEARS"
"France",2019,"Escherichia coli","Carbapenems",14,3,"GEARS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",10,2,"GEARS"
"France",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Meropenem",10,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Cephalosporins",10,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Carbapenems",10,2,"GEARS"
"Germany",2018,"Escherichia coli","Ceftazidime",84,7,"GEARS"
"Germany",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Germany",2018,"Escherichia coli","Meropenem",84,0,"GEARS"
"Germany",2018,"Escherichia coli","Cephalosporins",84,0,"GEARS"
"Germany",2018,"Escherichia coli","Carbapenems",84,7,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",65,8,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",65,2,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Cephalosporins",65,2,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Carbapenems",65,8,"GEARS"
"Germany",2019,"Escherichia coli","Ceftazidime",70,11,"GEARS"
"Germany",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Germany",2019,"Escherichia coli","Meropenem",70,1,"GEARS"
"Germany",2019,"Escherichia coli","Cephalosporins",70,1,"GEARS"
"Germany",2019,"Escherichia coli","Carbapenems",70,11,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",58,9,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",58,1,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Cephalosporins",58,1,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Carbapenems",58,9,"GEARS"
"Greece",2018,"Escherichia coli","Ceftazidime",27,3,"GEARS"
"Greece",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Greece",2018,"Escherichia coli","Meropenem",27,0,"GEARS"
"Greece",2018,"Escherichia coli","Cephalosporins",27,0,"GEARS"
"Greece",2018,"Escherichia coli","Carbapenems",27,3,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",24,18,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",24,11,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Cephalosporins",24,11,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Carbapenems",24,18,"GEARS"
"Greece",2019,"Escherichia coli","Ceftazidime",20,2,"GEARS"
"Greece",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Greece",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"Greece",2019,"Escherichia coli","Cephalosporins",20,0,"GEARS"
"Greece",2019,"Escherichia coli","Carbapenems",20,2,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",32,23,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",32,15,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Cephalosporins",32,15,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Carbapenems",32,23,"GEARS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Guatemala",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Guatemala",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Guatemala",2018,"Escherichia coli","Cephalosporins",11,0,"GEARS"
"Guatemala",2018,"Escherichia coli","Carbapenems",11,4,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Cephalosporins",5,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Carbapenems",5,2,"GEARS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",2,1,"GEARS"
"Guatemala",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Cephalosporins",2,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Carbapenems",2,1,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",12,10,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",12,7,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Cephalosporins",12,7,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Carbapenems",12,10,"GEARS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Cephalosporins",6,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Carbapenems",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Cephalosporins",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Carbapenems",6,1,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Cephalosporins",3,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Carbapenems",3,1,"GEARS"
"Hungary",2018,"Escherichia coli","Ceftazidime",39,10,"GEARS"
"Hungary",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hungary",2018,"Escherichia coli","Meropenem",39,0,"GEARS"
"Hungary",2018,"Escherichia coli","Cephalosporins",39,0,"GEARS"
"Hungary",2018,"Escherichia coli","Carbapenems",39,10,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",33,15,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",33,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Cephalosporins",33,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Carbapenems",33,15,"GEARS"
"Hungary",2019,"Escherichia coli","Ceftazidime",24,7,"GEARS"
"Hungary",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hungary",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Hungary",2019,"Escherichia coli","Cephalosporins",24,0,"GEARS"
"Hungary",2019,"Escherichia coli","Carbapenems",24,7,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",20,1,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Cephalosporins",20,1,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Carbapenems",20,8,"GEARS"
"India",2018,"Escherichia coli","Ceftazidime",12,8,"GEARS"
"India",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"India",2018,"Escherichia coli","Meropenem",12,1,"GEARS"
"India",2018,"Escherichia coli","Cephalosporins",12,1,"GEARS"
"India",2018,"Escherichia coli","Carbapenems",12,8,"GEARS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",14,10,"GEARS"
"India",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"India",2018,"Klebsiella pneumoniae","Meropenem",14,7,"GEARS"
"India",2018,"Klebsiella pneumoniae","Cephalosporins",14,7,"GEARS"
"India",2018,"Klebsiella pneumoniae","Carbapenems",14,10,"GEARS"
"India",2019,"Escherichia coli","Ceftazidime",47,38,"GEARS"
"India",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"India",2019,"Escherichia coli","Meropenem",47,10,"GEARS"
"India",2019,"Escherichia coli","Cephalosporins",47,10,"GEARS"
"India",2019,"Escherichia coli","Carbapenems",47,38,"GEARS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",69,47,"GEARS"
"India",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"India",2019,"Klebsiella pneumoniae","Meropenem",69,34,"GEARS"
"India",2019,"Klebsiella pneumoniae","Cephalosporins",69,34,"GEARS"
"India",2019,"Klebsiella pneumoniae","Carbapenems",69,47,"GEARS"
"Ireland",2018,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Ireland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ireland",2018,"Escherichia coli","Meropenem",19,0,"GEARS"
"Ireland",2018,"Escherichia coli","Cephalosporins",19,0,"GEARS"
"Ireland",2018,"Escherichia coli","Carbapenems",19,2,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Cephalosporins",14,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Carbapenems",14,7,"GEARS"
"Israel",2018,"Escherichia coli","Ceftazidime",16,5,"GEARS"
"Israel",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Israel",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Israel",2018,"Escherichia coli","Cephalosporins",16,0,"GEARS"
"Israel",2018,"Escherichia coli","Carbapenems",16,5,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",31,12,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",31,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Cephalosporins",31,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Carbapenems",31,12,"GEARS"
"Israel",2019,"Escherichia coli","Ceftazidime",32,11,"GEARS"
"Israel",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Israel",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Israel",2019,"Escherichia coli","Cephalosporins",32,0,"GEARS"
"Israel",2019,"Escherichia coli","Carbapenems",32,11,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",40,21,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",40,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Cephalosporins",40,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Carbapenems",40,21,"GEARS"
"Italy",2018,"Escherichia coli","Ceftazidime",57,11,"GEARS"
"Italy",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Italy",2018,"Escherichia coli","Meropenem",57,0,"GEARS"
"Italy",2018,"Escherichia coli","Cephalosporins",57,0,"GEARS"
"Italy",2018,"Escherichia coli","Carbapenems",57,11,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",65,30,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",65,15,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Cephalosporins",65,15,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Carbapenems",65,30,"GEARS"
"Italy",2019,"Escherichia coli","Ceftazidime",66,17,"GEARS"
"Italy",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Italy",2019,"Escherichia coli","Meropenem",66,0,"GEARS"
"Italy",2019,"Escherichia coli","Cephalosporins",66,0,"GEARS"
"Italy",2019,"Escherichia coli","Carbapenems",66,17,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",68,51,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",68,28,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Cephalosporins",68,28,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Carbapenems",68,51,"GEARS"
"Japan",2018,"Escherichia coli","Ceftazidime",18,2,"GEARS"
"Japan",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Japan",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Japan",2018,"Escherichia coli","Cephalosporins",18,0,"GEARS"
"Japan",2018,"Escherichia coli","Carbapenems",18,2,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",15,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",15,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Cephalosporins",15,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Carbapenems",15,0,"GEARS"
"Japan",2019,"Escherichia coli","Ceftazidime",17,6,"GEARS"
"Japan",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Japan",2019,"Escherichia coli","Meropenem",17,0,"GEARS"
"Japan",2019,"Escherichia coli","Cephalosporins",17,0,"GEARS"
"Japan",2019,"Escherichia coli","Carbapenems",17,6,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",14,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Cephalosporins",14,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Carbapenems",14,0,"GEARS"
"South Korea",2018,"Escherichia coli","Ceftazidime",31,11,"GEARS"
"South Korea",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Korea",2018,"Escherichia coli","Meropenem",31,0,"GEARS"
"South Korea",2018,"Escherichia coli","Cephalosporins",31,0,"GEARS"
"South Korea",2018,"Escherichia coli","Carbapenems",31,11,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Cephalosporins",17,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Carbapenems",17,4,"GEARS"
"South Korea",2019,"Escherichia coli","Ceftazidime",92,29,"GEARS"
"South Korea",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Korea",2019,"Escherichia coli","Meropenem",92,0,"GEARS"
"South Korea",2019,"Escherichia coli","Cephalosporins",92,0,"GEARS"
"South Korea",2019,"Escherichia coli","Carbapenems",92,29,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",48,16,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",48,1,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Cephalosporins",48,1,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Carbapenems",48,16,"GEARS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Kuwait",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Kuwait",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Kuwait",2018,"Escherichia coli","Cephalosporins",7,0,"GEARS"
"Kuwait",2018,"Escherichia coli","Carbapenems",7,2,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",13,7,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",13,1,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Cephalosporins",13,1,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Carbapenems",13,7,"GEARS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",32,20,"GEARS"
"Kuwait",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Kuwait",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Kuwait",2019,"Escherichia coli","Cephalosporins",32,0,"GEARS"
"Kuwait",2019,"Escherichia coli","Carbapenems",32,20,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",37,17,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",37,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Cephalosporins",37,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Carbapenems",37,17,"GEARS"
"Latvia",2018,"Escherichia coli","Ceftazidime",3,0,"GEARS"
"Latvia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Latvia",2018,"Escherichia coli","Meropenem",3,0,"GEARS"
"Latvia",2018,"Escherichia coli","Cephalosporins",3,0,"GEARS"
"Latvia",2018,"Escherichia coli","Carbapenems",3,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Cephalosporins",6,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Carbapenems",6,1,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Cephalosporins",5,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Carbapenems",5,2,"GEARS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",17,3,"GEARS"
"Lithuania",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Meropenem",17,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Cephalosporins",17,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Carbapenems",17,3,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",20,0,"GEARS"
